19,15
31,9
0,23
0,31
2,14
22,42
11,19
22,8
31,24
34,1
10,36
10,41
28,10
5,47
13,38
7,35
12,20
48,9
30,34
29,14
38,0
46,12
42,29
26,40
2,26
33,18
29,21
40,34
5,11
33,24
43,42
4,44
4,31
42,7
31,40
20,35
35,5
19,23
36,1
9,1
22,13
8,40
44,39
17,34
22,8
45,4
38,34
15,11
14,16
17,11
15,3
49,36
12,26
8,44
45,0
35,33
25,14
8,21
23,35
15,33
25,21
42,4
23,15
19,13
21,35
1,0
24,43
41,0
0,35
27,22
23,24
47,28
0,14
15,33
13,4
47,47
5,42
17,8
42,13
0,41
19,43
34,44
47,40
44,10
21,8
30,20
38,11
37,4
4,1
39,22
8,46
24,0
7,5
33,31
39,19
47,22
18,48
38,10
49,9
23,14
4,14
17,48
18,37
40,8
2,27
9,2
48,43
26,0
19,28
49,44
19,4
38,3
10,13
24,33
11,16
1,2
11,18
46,9
0,36
31,42
37,11
44,44
29,39
26,49
43,11
1,15
32,47
28,33
14,44
15,47
44,14
10,39
24,21
1,13
38,16
44,46
20,23
25,35
16,12
47,31
25,48
15,15
30,6
46,27
37,17
31,16
23,9
16,20
39,1
12,24
5,39
43,25
8,20
38,24
6,2
29,3
3,4
15,4
42,48
8,36
35,8
26,45
14,12
29,40
5,28
42,17
41,48
15,17
2,30
40,8
6,7
30,1
26,28
10,22
33,7
33,46
29,39
27,10
35,34
45,15
49,29
44,9
3,30
16,10
5,31
21,18
34,44
23,0
31,15
16,28
48,28
5,11
22,13
22,9
37,10
47,45
29,46
42,33
11,29
47,11
4,1
24,4
34,37
49,4
0,17
27,9
25,24
16,49
36,28
41,48
48,10
36,21
13,27
0,38
28,37
30,35
40,22
17,48
38,27
18,36
28,44
27,7
11,15
33,28
33,15
4,35
10,41
28,35
28,42
31,23
30,41
37,0
33,45
2,2
46,32
24,12
14,24
15,21
48,14
13,22
3,22
47,29
43,30
25,23
46,41
1,13
43,4
34,40
35,9
45,1
14,2
20,26
13,22
4,2
35,45
38,47
27,21
47,25
11,42
29,45
4,9
45,25
36,24
15,9
33,23
30,25
49,46
34,10
46,22
15,13
31,22
6,24
27,23
35,27
32,45
7,28
26,11
33,2
45,15
33,18
7,22
16,18
46,42
38,6
9,43
45,6
14,49
25,7
2,32
45,38
43,21
6,46
45,19
6,40
2,18
18,11
30,5
24,3
29,40
3,31
40,7
0,29
25,22
24,42
27,32
25,46
6,31
12,4
1,47
5,40
38,38
9,21
33,48
22,8
40,25
3,37
28,9
15,25
22,19
11,10
15,27
49,14
16,14
35,33
18,5
22,44
31,8
10,25
7,11
47,39
36,37
10,35
8,42
5,16
39,1
36,4
9,8
32,31
22,41
40,49
20,41
11,48
35,43
37,40
47,10
5,30
32,12
11,5
23,30
32,21
19,26
33,10
1,15
21,49
27,4
2,44
34,8
10,19
9,32
26,48
23,31
10,24
39,13
3,8
39,11
34,20
15,1
30,42
33,14
46,45
28,40
10,30
36,36
23,43
32,27
35,42
22,11
47,48
49,20
41,42
28,36
23,3
40,21
18,42
47,12
18,16
1,47
46,32
4,15
43,24
36,37
17,25
23,29
11,26
1,9
16,14
9,23
14,33
32,15
23,21
10,29
45,30
2,16
47,39
17,49
23,42
29,42
28,40
8,40
3,34
17,34
44,22
2,40
3,22
9,30
16,26
38,5
28,35
14,22
46,39
16,13
11,30
47,28
30,4
9,44
16,32
23,11
9,44
44,44
15,46
2,4
4,33
39,38
3,22
36,8
29,49
44,34
38,0
30,10
9,1
21,5
14,34
22,44
49,37
6,13
48,40
17,47
28,25
40,44
44,10
42,7
26,1
18,7
2,20
25,33
19,45
20,47
26,18
12,44
17,30
19,35
24,40
5,20
43,21
28,19
38,5
12,20
5,14
40,0
34,25
30,38
25,6
10,41
45,15
23,41
44,28
47,20
33,31
6,39
39,46
14,39
10,12
20,2
47,37
23,34
23,31
5,22
15,14
28,21
38,15
4,48
20,36
17,44
3,44
5,37
44,20
2,22
33,32
42,16
8,39
26,41
21,0
43,4
37,45
36,5
46,37
0,15
1,37
4,27
13,15
26,5
19,42
34,27
24,3
21,40
7,19
37,14
17,13
22,20
49,1
20,9
34,4
15,48
24,38
38,15
18,34
15,0
43,22
19,0
8,49
37,4
4,4
28,27
35,47
19,2
27,3
6,3
43,42
8,26
44,47
29,19
44,15
46,48
4,33
21,19
49,24
18,15
23,11
12,24
26,20
35,40
19,46
36,29
5,10
36,23
47,17
12,40
25,5
42,9
16,5
46,19
35,41
9,7
4,10
25,30
40,22
29,37
11,19
14,39
16,13
14,47
38,41
4,45
15,21
3,28
26,5
39,39
49,48
2,49
9,44
9,6
43,3
34,48
45,23
14,34
45,16
28,36
37,32
8,14
23,27
26,29
45,37
9,16
31,13
8,5
30,6
25,32
33,40
9,34
10,12
27,46
8,0
